idpif,superficie_arbolada,superficie_no_arbolada,Fecha,Longitud,Latitud,INCENDIO,Altitud,Pendiente,Orientacion,NDVI,LandCover,Temp_C,Lluvia_mm,Viento_U
1121138,0.0,38.3,2013-02-09,-1.620249854299022,38.55101111459692,1,524.0,0.5,0.0,3.7560000000000006e-05,12.0,2.9332519531250227,0.06377696990966797,2.7326507568359375
1121139,0.0,0.03,2013-02-13,-1.4999429337376369,38.53325662503624,1,595.0,2.5495097567963922,101.30993247402021,2.5880000000000003e-05,7.0,4.495019531250023,0.0012762859569193097,3.4662036895751953
1121140,0.0,1.3,2013-02-16,-1.7088084211504004,39.15698099943474,1,600.0,1.118033988749895,243.43494882292202,4.195e-05,10.0,6.920068359375023,0.0017195934560731985,-0.2202301025390625
1121141,0.0,0.05,2013-03-14,-1.741154012068654,38.43453753904697,1,395.0,0.7071067811865476,45.0,4.1410000000000005e-05,7.0,3.1986328125000227,0.38117170333862305,4.89581298828125
1121142,0.0,0.01,2013-03-16,-1.9946261252201405,38.32932044381137,1,775.0,8.200609733428363,322.4314079711725,4.334e-05,7.0,4.175195312500023,0.0017175225366372615,0.608642578125
1121143,0.0,0.08,2013-03-17,-2.4541674514311573,38.52521958748477,1,1297.0,5.408326913195984,236.30993247402023,6.0060000000000004e-05,10.0,6.506982421875023,1.1679083108901978,2.1935577392578125
1121144,0.0,0.01,2013-03-21,-1.693915717605928,38.51334089714198,1,586.0,14.150971698084906,122.0053832080835,4.002e-05,7.0,6.478906250000023,0.21422402642201632,1.584442138671875
1121145,0.0,0.07,2013-03-28,-1.68095973223745,38.512456712970966,1,576.0,4.0,180.0,2.9720000000000003e-05,7.0,10.274560546875023,0.3469139337539673,2.551513671875
1121146,0.0,0.01,2013-03-31,-1.246828554445966,38.87970423691079,1,789.0,1.5,90.0,2.577e-05,7.0,9.172753906250023,0.000852346317969932,4.049260139465332
1121147,0.0,0.01,2013-04-09,-2.0692173869606063,38.337605498935964,1,912.0,5.1478150704935,150.94539590092285,4.9250000000000004e-05,10.0,7.238916015625023,0.001341104507446289,2.21209716796875
1121148,0.0,0.68,2013-04-10,-2.200733327730089,38.56000967533,1,1074.0,5.522680508593631,264.8055710922652,4.257e-05,10.0,7.808251953125023,0.025024430215125903,4.38470458984375
1121149,1.0,0.93,2013-04-11,-2.3054436228279545,38.56584159908697,1,1381.0,4.0,90.0,5.523e-05,8.0,8.263574218750023,0.07737278792774305,2.2965240478515625
1121150,0.0,1.0,2013-04-15,-1.709243540756087,38.43659646359336,1,405.0,0.0,180.0,3.8530000000000005e-05,7.0,12.864404296875023,0.0008583068620282575,1.2921295166015625
1121151,0.12,0.0,2013-04-10,-1.7434405967766975,38.436139137542746,1,400.0,1.118033988749895,26.56505117707799,4.7690000000000006e-05,7.0,12.849267578125023,0.0017041120372596197,2.88470458984375
1121152,0.01,0.0,2013-04-17,-1.5137974205237388,39.356191401781615,1,715.0,4.272001872658765,339.44395478041656,4.1150000000000004e-05,9.0,12.988305664062523,0.0017046922948793508,-1.62408447265625
1121153,0.0,0.13,2013-04-19,-2.118551655919433,38.55088551835696,1,641.0,5.852349955359813,289.98310652189997,4.5320000000000007e-05,10.0,12.098779296875023,0.0,1.222808837890625
1121154,0.0,0.4,2013-04-20,-2.0264534524590925,38.41653699408291,1,485.0,4.031128874149275,209.74488129694222,3.991e-05,9.0,11.835107421875023,0.3175906604155898,-1.4315032958984375
1121155,0.0,0.19,2013-02-10,-2.212805452161082,38.32706762319888,1,650.0,3.905124837953327,140.19442890773482,4.823e-05,10.0,-1.3157714843749773,0.00565051959711127,2.268035888671875
1121156,0.0,0.02,2013-05-03,-2.455926895412386,38.47740090178064,1,1193.0,5.385164807134504,338.1985905136482,7.098e-05,1.0,6.480004882812523,0.0033080577850341797,-1.0482177734375
1121157,0.0,0.01,2013-05-05,-1.1135136067257707,38.85736140899049,1,744.0,2.8284271247461903,315.0,4.072e-05,7.0,8.814843750000023,0.12911856174468994,1.0276947021484375
1121158,1.5,0.0,2013-05-05,-1.53496554179056,39.39513160134248,1,584.0,2.0615528128088303,104.03624346792648,4.204e-05,9.0,9.750390625000023,0.001862645149230957,-0.9029693603515625
1121159,0.0,0.03,2013-05-07,-1.7001945625819022,38.475417814089525,1,495.0,1.8027756377319946,56.309932474020215,5.369e-05,12.0,15.669335937500023,0.00044088949380238773,1.4760589599609375
1121160,0.0,0.5,2013-05-09,-1.6731484990394687,38.32716004171147,1,344.0,2.692582403567252,201.80140948635182,3.218e-05,7.0,16.406152343750023,0.0,1.221221923828125
1121161,0.0,0.01,2013-05-14,-1.5331170022804632,38.63673966184006,1,809.0,7.0178344238090995,265.9143832200251,3.4620000000000004e-05,7.0,12.607690429687523,0.000852346317969932,-0.4078521728515625
1121162,0.0,0.01,2013-05-28,-1.7469043470864405,38.46574366232417,1,443.0,0.5,270.0,4.326e-05,7.0,12.193994140625023,4.425886087119579,1.9794921875
1121163,0.0,0.02,2013-06-01,-2.5549985026561117,38.44082436086045,1,1092.0,5.385164807134504,248.19859051364818,6.187e-05,1.0,9.402490234375023,0.0025754652597242966,0.06475830078125
1121164,0.0,0.67,2013-06-02,-1.562646638842089,39.2082063850255,1,647.0,0.7071067811865476,315.0,2.8290000000000005e-05,7.0,13.042749023437523,0.0008523463748133508,-1.021636962890625
1121165,0.0,0.1,2013-06-03,-1.7220140137295543,38.50828003344859,1,535.0,0.7071067811865476,45.0,2.7750000000000004e-05,12.0,14.762109375000023,0.000870227722771233,-0.1143646240234375
1121166,0.0,0.19,2013-06-03,-1.650760541938309,38.55668355614572,1,576.0,1.118033988749895,206.565051177078,2.129e-05,7.0,13.496484375000023,0.000870227722771233,-0.2305755615234375
1121167,0.0,0.03,2013-06-04,-1.7046135864117362,38.47318682526421,1,510.0,1.5811388300841898,341.565051177078,3.7260000000000006e-05,7.0,14.004541015625023,0.0,-1.3145751953125
1121168,0.01,0.0,2013-06-05,-2.2579589192353717,38.57127274147554,1,1279.0,8.5,151.92751306414706,5.334e-05,8.0,12.060205078125023,0.0027120113372802734,-1.2322540283203125
1121169,0.0,0.01,2013-06-06,-2.3007981664842867,38.22306431294388,1,1085.0,0.5,90.0,4.198e-05,9.0,12.746728515625023,2.449532737955451,0.178253173828125
1121170,0.0,0.01,2013-06-07,-2.0700282147975275,39.30125278730793,1,674.0,3.640054944640259,15.945395900922854,5.0560000000000004e-05,12.0,14.741845703125023,1.0948926210403442,-1.4303741455078125
1121171,0.0,0.13,2013-06-08,-1.7096388989495848,38.513434122404526,1,558.0,1.8027756377319946,123.69006752597979,3.3560000000000004e-05,12.0,14.887109375000023,0.1267487823497504,1.940521240234375
1121172,0.0,0.02,2013-06-09,-1.8761421418978312,38.51287065904944,1,514.0,7.648529270389178,258.69006752597977,3.175e-05,10.0,12.978173828125023,0.011959671610384248,2.5474090576171875
1121173,0.0,0.14,2013-06-12,-1.5459500075685109,39.01611874806937,1,881.0,3.1622776601683795,161.565051177078,3.2590000000000005e-05,7.0,16.983178710937523,0.0,1.3670654296875
1121174,0.0,0.05,2013-06-13,-1.2558742699486989,39.21242315152067,1,612.0,11.180339887498949,259.695153531234,3.437e-05,9.0,20.062768554687523,0.0,-0.9250640869140625
1121175,0.0,0.08,2013-06-13,-1.373666587444153,39.26200808803433,1,658.0,1.8027756377319946,56.309932474020215,3.557e-05,7.0,20.678002929687523,0.0,-1.2151031494140625
1121176,0.0,0.17,2013-06-15,-2.4902050324764877,39.03725994541241,1,890.0,1.4142135623730951,135.0,2.5580000000000002e-05,7.0,19.010644531250023,0.0019669532775878906,1.4695587158203125
1121177,0.0,0.1,2013-06-15,-1.6995115320760543,38.5044907205341,1,532.0,1.5811388300841898,251.56505117707798,2.5090000000000002e-05,13.0,20.559472656250023,0.0,-1.1779022216796875
1121178,0.0,1.5,2013-06-21,-2.06958791506952,39.30122223726798,1,670.0,2.692582403567252,21.80140948635181,5.2990000000000006e-05,12.0,16.528955078125023,0.0004351138045421976,-2.43524169921875
1121179,0.0,0.01,2013-06-21,-1.7280340131148269,38.98495128093035,1,808.0,2.23606797749979,153.434948822922,3.034e-05,7.0,16.728173828125023,0.0004351138045421976,-1.63250732421875
1121180,0.0,0.04,2013-06-22,-1.7557704266926133,39.05323747730733,1,665.0,1.118033988749895,116.56505117707799,4.33e-05,12.0,15.910058593750023,0.787350523751229,-1.95916748046875
1121181,0.0,0.06,2013-06-22,-2.1536044041097187,38.59349063588484,1,1205.0,10.124228365658293,327.0947570770121,4.958e-05,10.0,14.208886718750023,0.9321451070718467,-0.95037841796875
1121182,0.0,0.01,2013-06-22,-1.0448705815190429,38.78686030077923,1,896.0,0.0,180.0,4.112e-05,9.0,14.884667968750023,0.3431469085626304,-0.71795654296875
1121183,0.0,0.01,2013-06-24,-2.327331044982222,38.32408539503055,1,616.0,9.617692030835672,297.89727103094765,5.4600000000000006e-05,10.0,17.088647460937523,0.0017106397081079194,-1.7969818115234375
1121184,0.0,0.01,2013-06-25,-2.330024678013838,38.321036644867135,1,610.0,11.40175425099138,344.7448812969422,5.297e-05,10.0,15.501123046875023,0.0004410743486005231,-1.268829345703125
1121185,0.0,3.65,2013-06-26,-1.631653761938888,38.9687404926983,1,964.0,2.5495097567963922,11.309932474020213,2.822e-05,10.0,16.462792968750023,0.001278024683415424,-1.614959716796875
1121186,0.28,0.0,2013-06-27,-1.699511995090676,38.47002127512778,1,488.0,1.8027756377319946,326.30993247402023,3.0210000000000004e-05,7.0,15.759423828125023,0.0004410743486005231,-1.0638885498046875
1121187,0.0,0.03,2013-06-28,-1.7099258176934486,38.51856487719275,1,604.0,7.7781745930520225,315.0,2.031e-05,7.0,16.734277343750023,0.0,-0.809844970703125
1121188,0.0,17.9,2013-07-02,-1.630434502730725,38.96732049320703,1,952.0,1.118033988749895,333.434948822922,2.7190000000000002e-05,10.0,18.640527343750023,0.027734040486393496,-1.3097801208496094
1121189,0.0,2.1,2013-07-03,-1.53903683638439,39.00575112301628,1,883.0,2.9154759474226504,120.96375653207352,3.0060000000000004e-05,7.0,19.188378906250023,0.1608133316040039,-0.680694580078125
1121190,0.0,23.7,2013-07-03,-1.605955569417943,38.998973962978745,1,880.0,1.0,270.0,3.106e-05,10.0,20.028222656250023,0.09861588478088379,-0.732452392578125
1121191,0.0,0.55,2013-07-04,-1.540837931552664,39.21437768270855,1,644.0,3.3541019662496847,153.434948822922,2.265e-05,7.0,21.254052734375023,0.0004351138045421976,-2.086029052734375
1121192,0.0,0.7,2013-07-06,-2.2161849421887565,39.231107416780816,1,724.0,2.0615528128088303,284.03624346792645,1.9e-05,12.0,21.863183593750023,0.0004261731874066754,-2.348846435546875
1121193,0.0,0.22,2013-07-06,-1.5403445934792293,39.00842566098395,1,870.0,2.0615528128088303,104.03624346792648,2.393e-05,10.0,18.982324218750023,0.0004261731874066754,-1.043182373046875
1121194,0.0,0.34,2013-07-07,-2.500980518434471,38.9623146238843,1,1068.0,1.4142135623730951,315.0,2.156e-05,10.0,20.523339843750023,0.0008583068620282575,-1.8799896240234375
1121195,0.0,37.6,2013-07-07,-2.729333818539821,38.80705128825187,1,971.0,1.118033988749895,116.56505117707799,1.8100000000000003e-05,10.0,21.091699218750023,0.0008583068620282575,-1.9786224365234375
1121196,0.0,0.18,2013-07-08,-2.176104697076566,38.9113529185039,1,793.0,2.9154759474226504,300.9637565320735,2.436e-05,12.0,21.901269531250023,0.0004261731874066754,-1.4998321533203125
1121197,0.0,0.01,2013-07-09,-2.2931406947116626,38.4083644671382,1,874.0,16.101242188104617,126.15818543980834,5.677e-05,10.0,20.236474609375023,0.0004351138045421976,-0.644683837890625
1121198,0.0,0.01,2013-07-09,-2.509531557703116,38.44064286773647,1,1042.0,2.5,216.86989764584402,6.0570000000000005e-05,1.0,18.720849609375023,0.0004351138045421976,-1.249176025390625
1121199,0.0,0.01,2013-07-09,-2.3392987601426527,38.16740108880216,1,1484.0,8.0,90.0,4.483e-05,9.0,16.953271484375023,0.0004351138045421976,0.039886474609375
1121200,0.0,0.01,2013-07-09,-1.9408309534313957,38.32936060030513,1,663.0,5.1478150704935,150.94539590092285,3.0260000000000005e-05,9.0,20.759912109375023,0.0004351138045421976,-0.153472900390625
1121201,0.02,0.0,2013-07-10,-1.0789144115350011,38.77094474176662,1,874.0,2.5495097567963922,191.3099324740202,2.671e-05,7.0,21.163476562500023,0.13097983901388943,0.1940460205078125
1121202,0.0,0.13,2013-07-10,-2.139153231140281,38.5555086870986,1,935.0,2.5,216.86989764584402,3.576e-05,7.0,19.241601562500023,1.422493252903223,-0.8137664794921875
1121203,0.0,0.17,2013-07-10,-2.31784116777339,38.6639900324672,1,1361.0,6.946221994724902,59.743562836470744,6.432e-05,10.0,19.671289062500023,0.9083733893930912,-0.2009735107421875
1121204,0.0,5.82,2013-07-10,-2.5013511430023243,39.16586089770018,1,776.0,1.8027756377319946,236.30993247402023,2.6940000000000003e-05,12.0,24.270898437500023,0.09208780102198943,-0.3396453857421875
1121205,0.0,0.01,2013-07-10,-1.4954908878058724,38.672964379018566,1,822.0,12.165525060596439,279.4623222080256,2.8150000000000003e-05,7.0,20.968164062500023,0.11062484554713592,-0.2400360107421875
1121206,0.0,0.01,2013-07-11,-1.0117911633896113,38.92766632613476,1,957.0,3.0413812651491097,189.46232220802563,4.8e-05,10.0,19.815454101562523,1.497167395427823,-1.035247802734375
1121207,0.0,1.5,2013-07-12,-1.6210673969856937,39.11146328506199,1,680.0,0.7071067811865476,225.0,1.852e-05,12.0,21.077783203125023,0.37780904676765203,-2.4293670654296875
1121208,0.0,0.53,2013-07-12,-1.547193954795443,39.01346707382092,1,856.0,1.118033988749895,63.43494882292201,2.6930000000000005e-05,7.0,19.788720703125023,0.32443308737128973,-1.9020233154296875
1121209,0.0,0.18,2013-07-13,-1.6420577615953442,38.42127417682972,1,405.0,0.5,0.0,2.318e-05,10.0,22.582788085937523,0.0,-1.4046783447265625
1121210,0.0,0.19,2013-07-16,-1.8046415682479449,39.12934936524933,1,681.0,1.118033988749895,206.565051177078,3.002e-05,12.0,21.675683593750023,0.001285430698771961,-1.8073577880859375
1121211,0.0,0.04,2013-07-20,-1.9628704281521336,39.17754078031662,1,647.0,1.118033988749895,243.43494882292202,3.138e-05,12.0,22.902001953125023,0.0017158909031422809,-2.764862060546875
1121212,0.0,0.82,2013-07-20,-1.5006204746149188,38.60832064707113,1,629.0,1.0,90.0,3.028e-05,7.0,21.025048828125023,0.0017158909031422809,0.069122314453125
1121213,0.0,0.01,2013-07-22,-1.5667162855471253,39.380281882080496,1,718.0,3.1622776601683795,288.434948822922,2.125e-05,7.0,21.001367187500023,1.512467861175537,-1.882476806640625
1121214,0.0,0.01,2013-07-26,-1.6917325570975903,38.46093200708548,1,456.0,1.118033988749895,116.56505117707799,3.1020000000000005e-05,12.0,23.023461914062523,0.0008583068620282575,-1.3863983154296875
1121215,3.03,0.0,2013-07-31,-2.249116292038422,39.10337803805755,1,741.0,1.4142135623730951,45.0,1.7400000000000003e-05,12.0,21.151025390625023,0.0004351138045421976,-1.8654937744140625
1121216,0.0,0.64,2013-08-01,-1.716515108197411,39.18379167230693,1,644.0,5.70087712549569,195.25511870305778,2.3570000000000003e-05,7.0,22.370751953125023,0.0,-1.87103271484375
1121217,0.01,0.0,2013-08-02,-2.239115009623941,38.17837570233974,1,999.0,2.692582403567252,248.19859051364818,3.491e-05,9.0,18.985742187500023,0.002169460458389949,0.368316650390625
1121218,0.01,0.0,2013-08-02,-1.208885862053644,39.17138949501315,1,939.0,9.219544457292887,310.6012946450045,4.6e-05,7.0,19.815820312500023,0.002169460458389949,-1.346527099609375
1121219,0.01,0.0,2013-08-02,-1.2256251201135808,39.15383245223683,1,973.0,2.5,53.13010235415598,4.531e-05,7.0,19.815820312500023,0.002169460458389949,-1.346527099609375
1121220,0.15,0.0,2013-08-05,-2.250112598759588,38.41698297923682,1,642.0,4.949747468305833,135.0,3.902e-05,9.0,24.154687500000023,0.0,-0.03448486328125
1121221,0.12,0.0,2013-08-06,-1.685065689675992,38.423476929437264,1,406.0,2.0615528128088303,255.96375653207352,2.9050000000000005e-05,7.0,25.365747070312523,1.718912273645401,-0.4722900390625
1121222,0.0,0.5,2013-08-15,-1.63995174478335,38.56510132971032,1,559.0,0.7071067811865476,225.0,3.057e-05,7.0,20.424462890625023,0.002140489414159674,-0.838409423828125
1121223,0.37,0.0,2013-08-16,-2.153844844843644,38.75173687826218,1,1070.0,6.103277807866851,214.99202019855866,4.637e-05,10.0,21.703759765625023,0.0012844793673139066,-1.589599609375
1121224,0.0,0.01,2013-08-16,-2.222846855257471,38.31239061030481,1,815.0,7.5,126.86989764584402,5.1080000000000006e-05,10.0,20.568994140625023,0.0012844793673139066,-0.442138671875
1121225,0.0,0.01,2013-08-16,-2.409392861519559,38.61066059100685,1,1330.0,7.905694150420948,124.69515353123397,6.0740000000000005e-05,8.0,20.692041015625023,0.0012844793673139066,-1.063232421875
1121226,0.01,0.0,2013-08-16,-2.540061316129334,38.44365057006913,1,822.0,6.103277807866851,214.99202019855866,6.36e-05,8.0,21.207666015625023,0.0012844793673139066,-0.807373046875
1121227,0.0,0.01,2013-08-16,-2.474343083505316,38.46260603048996,1,1258.0,10.700467279516348,322.59464336859145,5.142e-05,10.0,21.539697265625023,0.0012844793673139066,-0.839599609375
1121228,0.0,0.01,2013-08-16,-2.498874214759081,38.467264643841496,1,999.0,8.139410298049853,259.38034472384487,5.225000000000001e-05,9.0,21.539697265625023,0.0012844793673139066,-0.839599609375
1121229,0.0,0.01,2013-08-16,-2.407896409546743,38.5005361838758,1,988.0,6.726812023536855,318.01278750418334,3.618e-05,9.0,20.670556640625023,0.0012844793673139066,-0.932373046875
1121230,0.01,0.0,2013-08-16,-2.5608898688837205,38.48593425392844,1,1261.0,12.971121771072847,297.5528115767178,6.180999999999999e-05,10.0,22.787744140625023,0.0012844793673139066,-0.663818359375
1121231,0.01,0.0,2013-08-16,-2.360977143285803,38.52296373288774,1,1319.0,16.55294535724685,244.98310652189997,5.5490000000000006e-05,10.0,20.670556640625023,0.0012844793673139066,-0.932373046875
1121232,0.01,0.0,2013-08-17,-2.401289187324671,38.51873387718531,1,1412.0,6.5,292.61986494804046,5.828e-05,10.0,19.311914062500023,2.5296390522271395,-0.7725372314453125
1121233,0.0,0.01,2013-08-17,-2.318845856277598,38.66106707274904,1,1375.0,2.692582403567252,291.8014094863518,6.207000000000001e-05,1.0,19.015039062500023,2.5745511520653963,-1.1719512939453125
1121234,0.0,0.71,2013-08-17,-1.0921560176567058,38.885514536247726,1,687.0,0.7071067811865476,225.0,2.0130000000000002e-05,10.0,21.542382812500023,0.520128000061959,-0.8340606689453125
1121235,0.09,0.0,2013-08-17,-0.9975122386680596,38.7974112782349,1,897.0,2.5495097567963922,168.6900675259798,5.385e-05,10.0,21.839257812500023,0.1338601141469553,-0.6524200439453125
1121236,0.27,0.0,2013-08-17,-0.9848354544174176,38.777370215741655,1,773.0,4.716990566028302,237.99461679191648,3.955e-05,9.0,21.839257812500023,0.1338601141469553,-0.6524200439453125
1121237,0.0,0.03,2013-08-23,-2.71216482845186,38.860620203461885,1,952.0,1.5811388300841898,161.565051177078,2.7040000000000002e-05,10.0,25.230371093750023,0.05577553383773193,1.84228515625
1121238,0.0,0.02,2013-08-26,-2.173837960712989,38.719465319181424,1,1198.0,3.8078865529319543,293.1985905136482,2.963e-05,7.0,20.111474609375023,0.1645982265472412,-0.6526203155517578
1121239,0.0,0.01,2013-08-26,-1.70151039941714,39.15105199463745,1,617.0,9.055385138137417,263.6598082540901,3.5210000000000003e-05,7.0,21.029443359375023,0.08341670036315918,-3.479768753051758
1121240,0.0,0.01,2013-08-26,-2.041766991057777,38.50066318235316,1,788.0,3.0413812651491097,260.5376777919744,2.5930000000000004e-05,7.0,20.191552734375023,0.19948184490203857,-1.2737140655517578
1121241,0.01,0.0,2013-08-26,-2.266300953701864,38.59755877748989,1,1098.0,9.219544457292887,77.47119229084849,6.339e-05,10.0,20.146630859375023,0.13494491577148438,0.010953903198242188
1121242,0.0,0.01,2013-08-27,-2.4507138246210034,38.44069733140039,1,1268.0,0.5,0.0,5.778e-05,8.0,18.151025390625023,1.9755926914513111,-0.09537696838378906
1121243,0.01,0.0,2013-08-28,-2.5445802294160877,38.49586637278042,1,1342.0,10.920164833920778,285.94539590092285,6.107e-05,10.0,17.664697265625023,0.593397009652108,-0.4185791015625
