idpif,superficie_arbolada,superficie_no_arbolada,Fecha,Longitud,Latitud,INCENDIO,Altitud,Pendiente,Orientacion,NDVI,LandCover,Temp_C,Lluvia_mm,Viento_U
1228293,0.0,0.01,2021-05-22,-2.54009315251436,38.09236460967183,1,1178.0,8.246211251235321,165.96375653207352,5.085000000000001e-05,10.0,13.678247070312525,0.0,1.949554443359375
Y0_247,0.0,0.0,2002-08-02,-2.384444444444444,38.50111111111112,0,1042.0,8.06225774829855,119.74488129694222,4.346000000000001e-05,10.0,18.409936523437523,0.0046415552787948,-1.290863037109375
1121188,0.0,17.9,2013-07-02,-1.630434502730725,38.96732049320703,1,952.0,1.118033988749895,333.434948822922,2.719e-05,10.0,18.640527343750023,0.0277340404863934,-1.3097801208496094
Y0_1224,0.0,0.0,2015-09-05,-2.7063888888888883,38.78305555555556,0,993.0,1.0,270.0,1.675e-05,10.0,17.456933593750023,0.1270413340535015,-1.5019073486328125
1131961,0.0,0.24,2014-02-22,-1.4860178689071046,39.34949008945754,1,615.0,1.5811388300841898,288.434948822922,2.685e-05,7.0,3.3368164062500227,0.0927103246795013,2.4519500732421875
Y0_1571,0.0,0.0,2003-06-15,-1.8322222222222213,38.49555555555556,0,486.0,5.408326913195984,33.690067525979785,4.0140000000000005e-05,7.0,22.721826171875023,1.7675012350082395,1.36700439453125
Y0_850,0.0,0.0,2019-07-07,-2.602777777777777,38.75666666666667,0,1010.0,2.5,126.86989764584402,3.561e-05,12.0,24.777734375000023,1.5512437094002962,1.8199310302734373
Y0_1698,0.0,0.0,2014-02-15,-2.28361111111111,38.41666666666667,0,603.0,6.519202405202649,274.3987053549955,4.193e-05,9.0,7.849267578125023,0.0669777364237234,2.33416748046875
1121176,0.0,0.17,2013-06-15,-2.490205032476488,39.03725994541241,1,890.0,1.4142135623730951,135.0,2.558e-05,7.0,19.010644531250023,0.0019669532775878,1.4695587158203125
1227624,0.0,0.03,2020-07-08,-1.6374251412156091,38.51410293685527,1,535.0,9.0,270.0,2.224e-05,7.0,23.169824218750023,0.0,-1.2241363525390625
975593,0.0,0.01,2004-07-02,-2.6052522717192086,38.701738806529946,1,877.0,2.8284271247461903,45.0,2.436e-05,12.0,23.262109375000023,0.0008702277227712,1.3358154296875
Y0_1253,0.0,0.0,2018-01-10,-1.7013888888888882,38.691388888888895,0,815.0,0.5,270.0,2.3780000000000003e-05,7.0,4.634179687500023,0.463399279396981,-0.57623291015625
Y0_1621,0.0,0.0,2007-08-15,-2.218055555555555,39.46694444444445,0,872.0,0.7071067811865476,45.0,3.787e-05,12.0,20.741601562500023,0.0008618211495559,1.2993927001953125
Y0_1014,0.0,0.0,2008-07-23,-2.490833333333333,39.44527777777778,0,741.0,0.7071067811865476,225.0,2.099e-05,12.0,22.419580078125023,0.0041727885218278,-3.5876007080078125
Y0_943,0.0,0.0,2025-07-26,-2.845277777777777,38.7075,0,905.0,2.0615528128088303,104.03624346792648,2.6330000000000004e-05,12.0,19.260400390625023,0.101327896118164,-1.780242919921875
1061419,0.0,0.05,2009-05-16,-1.655242464712499,39.15050922210845,1,600.0,2.0,270.0,5.814e-05,7.0,12.890771484375025,0.0008583068620282,1.7056732177734375
1224096,0.0,0.82,2017-09-25,-1.195791760888511,38.97225763071605,1,815.0,1.4142135623730951,135.0,1.757e-05,10.0,18.354150390625023,0.0017285346984863,1.333465576171875
1077045,0.01,0.0,2010-07-02,-1.8864361912736751,38.61067333096209,1,873.0,2.5,36.86989764584402,3.3390000000000004e-05,7.0,20.025537109375023,0.1117303181672468,-1.3103790283203125
1141771,0.0,0.3,2015-03-28,-1.6566880091965202,38.333253869841954,1,316.0,2.549509756796392,191.3099324740202,2.797e-05,7.0,13.856835937500025,0.0044483149395091,2.351425170898437
1105210,0.0,0.44,2012-06-01,-2.476262926909773,38.65636261785366,1,911.0,3.0,90.0,4.379e-05,9.0,18.234033203125023,0.0017232114259968,-2.071563720703125
1049711,0.0,0.35,2008-07-10,-2.029934957237291,38.92762147868156,1,702.0,0.5,270.0,2.496e-05,12.0,21.689233398437523,0.0004410743486005,0.0628204345703125
1061398,0.0,0.05,2009-02-26,-1.6020074714669723,38.56444698775035,1,551.0,0.7071067811865476,225.0,3.2430000000000006e-05,7.0,6.377099609375023,0.0193178639165125,-0.8284759521484375
1132010,0.0,0.25,2014-05-15,-2.4802260786051544,38.67729666055975,1,928.0,3.0413812651491097,80.53767779197439,4.8960000000000006e-05,10.0,11.986962890625025,0.0061690807342529,-2.089584350585937
1131988,0.2,0.0,2014-04-11,-1.6602579939283442,38.67487804902861,1,805.0,5.70087712549569,142.12501634890182,4.808e-05,7.0,13.697290039062525,0.3190070274285972,-1.144775390625
Y0_955,0.0,0.0,2024-07-27,-2.255555555555554,39.27416666666667,0,726.0,1.8027756377319943,56.309932474020215,2.138e-05,12.0,24.453759765625023,0.2084076404571533,-2.77154541015625
1049736,0.0,0.02,2008-03-30,-2.166457927671305,38.88510658198108,1,772.0,2.0615528128088303,284.03624346792645,2.6580000000000003e-05,7.0,9.913720703125025,0.0688791260472498,-0.5376434326171875
1061472,0.67,0.0,2009-07-31,-1.8772581844327527,38.5812709055137,1,812.0,5.70087712549569,322.1250163489018,4.278e-05,7.0,20.236718750000023,0.0004295890789762,-0.2342681884765625
Y0_1359,0.0,0.0,2008-08-21,-1.7480555555555548,38.54861111111112,0,670.0,2.5,270.0,3.734e-05,7.0,20.962548828125023,0.0257611281995195,-0.7147064208984375
1227454,0.0,0.02,2020-06-13,-1.7099723828884084,38.51916916632655,1,611.0,3.0413812651491097,350.5376777919744,2.0220000000000003e-05,7.0,16.582421875000023,0.0008569718374928,2.4122467041015625
1121192,0.0,0.7,2013-07-06,-2.2161849421887565,39.231107416780816,1,724.0,2.0615528128088303,284.03624346792645,1.9e-05,12.0,21.863183593750023,0.0004261731874066,-2.348846435546875
Y0_36,0.0,0.0,2021-08-01,-1.9691666666666656,38.82472222222223,0,731.0,2.0615528128088303,14.03624346792648,2.652e-05,7.0,18.683740234375023,0.0025938643375411,1.4820556640625
1132019,0.0,0.12,2014-06-09,-2.281438260042514,38.91185050999109,1,836.0,1.118033988749895,296.565051177078,3.6410000000000005e-05,7.0,19.051538085937523,2.220290945842862,1.259246826171875
Y0_944,0.0,0.0,2021-02-20,-2.160277777777777,39.18055555555556,0,699.0,2.0615528128088303,255.96375653207352,5.866e-05,12.0,4.753564453125023,0.0,-0.8146572113037109
Y0_1652,0.0,0.0,2009-03-04,-2.469166666666666,38.84583333333334,0,1034.0,0.5,270.0,2.1350000000000004e-05,12.0,2.5028320312500227,15.702754259109495,-0.6616668701171875
957065,0.0,0.01,2003-09-06,-2.0609727694835422,38.46024725172626,1,747.0,7.0178344238091,274.0856167799749,2.741e-05,7.0,18.099267578125023,4.291975405067205,-0.5986480712890625
1077082,0.02,0.0,2010-09-11,-2.444113654139659,38.87339450552952,1,1039.0,1.118033988749895,63.43494882292201,3.686e-05,7.0,16.429589843750023,0.0022113322302175,-1.4609527587890625
Y0_1871,0.0,0.0,2014-07-26,-2.7780555555555546,38.88916666666667,0,894.0,1.118033988749895,116.565051177078,3.2380000000000005e-05,8.0,22.266015625000023,0.0008578962820138,1.50433349609375
Y0_80,0.0,0.0,2007-07-27,-1.141388888888888,38.73611111111112,0,839.0,6.18465843842649,345.96375653207355,4.767e-05,7.0,21.444970703125023,0.0,0.5363922119140625
1121261,0.0,0.06,2013-12-15,-2.6110818378817027,38.56371437750009,1,823.0,1.4142135623730951,45.0,3.639e-05,10.0,0.0831542968750227,0.0012874602361989,-1.906254768371582
1228460,0.04,0.0,2021-08-18,-1.8771056526995145,39.1150580241065,1,686.0,2.0615528128088303,14.03624346792648,3.513e-05,12.0,21.477929687500023,0.0854015379445627,-1.949798583984375
1088835,0.0,3.0,2011-10-13,-2.7051070476903165,39.32248919165756,1,681.0,0.7071067811865476,45.0,3.2590000000000005e-05,12.0,19.322656250000023,0.0008398839099754,-1.16363525390625
957071,0.02,0.0,2003-09-25,-1.0311450164558096,38.77816887818808,1,901.0,0.7071067811865476,45.0,4.4e-05,9.0,15.388330078125025,1.9554118625819683,0.0017242431640625
1061495,0.0,0.01,2009-10-29,-2.2579098895222534,38.41395949100408,1,633.0,2.692582403567252,248.19859051364816,3.757e-05,9.0,11.952050781250025,0.0041007992876984,1.4438018798828125
Y0_1881,0.0,0.0,2023-11-02,-1.6586111111111104,39.2925,0,722.0,0.7071067811865476,45.0,1.893e-05,7.0,14.349023437500025,0.0518113374710083,6.4076080322265625
Y0_1499,0.0,0.0,2023-06-13,-2.3225,38.10055555555556,0,1689.0,10.51189802081432,64.6538240580533,3.228e-05,9.0,13.630761718750025,2.596443984657526,1.7975006103515625
Y0_1804,0.0,0.0,2025-01-23,-2.4741666666666657,39.45027777777778,0,740.0,0.7071067811865476,45.0,3.494000000000001e-05,7.0,9.524316406250025,0.1985013514058664,2.6906890869140625
1061474,0.0,0.1,2009-08-04,-1.5309494057065651,39.19866532597513,1,646.0,3.640054944640259,285.94539590092285,2.6790000000000003e-05,7.0,21.538476562500023,0.0496387474413495,-3.1135406494140625
1022470,0.1,0.0,2006-05-13,-1.6755266222786132,39.14198319997026,1,599.0,2.692582403567252,291.8014094863518,2.5480000000000003e-05,7.0,14.892480468750025,0.3364145522937178,-2.503265380859375
997023,2.3,0.0,2005-05-11,-1.6867137386389497,39.142091786811285,1,642.0,7.158910531638177,77.9052429229879,2.9300000000000004e-05,7.0,16.412744140625023,0.0008523463748133,0.308349609375
Y0_809,0.0,0.0,2023-08-21,-1.9411111111111103,39.22861111111112,0,716.0,1.0,90.0,2.28e-05,7.0,26.311547851562523,0.0004351138613856,-2.49517822265625
Y0_1089,0.0,0.0,2014-11-02,-2.3097222222222213,38.46222222222222,0,1112.0,6.4031242374328485,321.3401917459099,6.587e-05,10.0,10.679833984375025,0.0013075805327389,-0.2510986328125
Y0_976,0.0,0.0,2022-11-12,-1.4836111111111103,38.4275,0,572.0,6.946221994724902,300.25643716352926,1.7270000000000002e-05,7.0,15.211572265625025,2.5991678703576326,-2.888916015625
Y0_1020,0.0,0.0,2003-01-02,-2.202777777777777,38.76611111111112,0,978.0,1.0,90.0,2.333e-05,7.0,8.861230468750023,0.134664776851423,2.172210693359375
937125,0.0,1.5,2002-09-18,-2.3725341025860827,38.79637104723543,1,905.0,1.0,180.0,3.458e-05,10.0,14.145898437500025,7.823085412383079,0.5662841796875
Y0_1611,0.0,0.0,2007-04-22,-2.2833333333333323,39.27527777777778,0,728.0,0.7071067811865476,315.0,1.891e-05,12.0,10.363427734375025,0.0422775738115888,-2.273468017578125
1121171,0.0,0.13,2013-06-08,-1.7096388989495848,38.513434122404526,1,558.0,1.8027756377319943,123.6900675259798,3.3560000000000004e-05,12.0,14.887109375000025,0.1267487823497504,1.940521240234375
1105190,0.27,0.0,2012-04-01,-2.2793545060820355,38.63346176464235,1,1016.0,3.8078865529319534,336.8014094863518,4.289e-05,10.0,6.666162109375023,0.0004351138045421,2.228118896484375
1088778,0.0,0.03,2011-06-15,-1.712080969769585,38.51799383871256,1,603.0,3.1622776601683795,251.565051177078,2.422e-05,7.0,18.681054687500023,0.0008523463179699,-0.4629364013671875
1141778,0.0,0.25,2015-04-19,-2.0666080670309817,38.44719795587479,1,692.0,4.609772228646444,282.5288077091515,2.511e-05,7.0,12.167626953125025,0.7506589172407985,2.2453765869140625
1131995,0.0,0.05,2014-04-23,-1.214852237086551,39.18720385199693,1,747.0,2.8284271247461903,135.0,4.486e-05,10.0,11.309228515625025,0.0002682209014892,2.4882049560546875
917947,0.0,0.0,2001-08-11,-1.8105448867052003,39.08513073950728,1,685.0,1.118033988749895,63.43494882292201,2.853e-05,12.0,20.802392578125023,0.1504212559666484,-3.18389892578125
Y0_1157,0.0,0.0,2006-10-20,-2.0074999999999994,38.37555555555556,0,694.0,9.0,90.0,4.74e-05,7.0,14.180322265625025,1.6496420139446857,3.302464485168457
1226168,0.0,0.01,2019-03-01,-2.8600813010872863,38.95780966266164,1,836.0,1.118033988749895,153.434948822922,4.486e-05,10.0,8.735498046875023,0.0004351138613856,-0.857421875
Y0_1230,0.0,0.0,2022-09-05,-1.0194444444444437,38.64666666666667,0,667.0,5.408326913195984,303.69006752597977,1.963e-05,7.0,22.471093750000023,0.0013577873687609,-0.1871271133422851
Y0_417,0.0,0.0,2011-07-01,-1.9097222222222208,38.36222222222223,0,585.0,5.5901699437494745,280.304846468766,2.958e-05,7.0,19.566308593750023,0.7102310773916543,-1.2859344482421875
Y0_1146,0.0,0.0,2016-07-26,-2.375277777777777,38.045,0,1503.0,2.549509756796392,191.3099324740202,3.373e-05,9.0,19.077783203125023,0.0017267936982534,0.047760009765625
Y0_1734,0.0,0.0,2013-06-26,-2.768055555555555,39.52305555555556,0,714.0,1.118033988749895,206.565051177078,2.369e-05,12.0,19.642480468750023,0.0008458910656372,-4.772186279296875
Y0_597,0.0,0.0,2003-03-11,-2.669722222222221,39.21666666666667,0,724.0,1.0,180.0,2.711e-05,7.0,8.123193359375023,0.0,-2.6138153076171875
Y0_1156,0.0,0.0,2021-07-05,-2.882777777777777,38.65805555555556,0,1000.0,0.5,180.0,2.9300000000000004e-05,7.0,21.687646484375023,0.0017206939446623,1.0296783447265625
1121257,0.0,0.4,2013-11-23,-1.999460264847256,38.35965128830231,1,610.0,3.605551275463989,123.6900675259798,3.196e-05,10.0,3.1200195312500227,0.0193864107131958,2.351425170898437
1088842,0.0,0.02,2011-11-27,-2.375575566921696,38.57131042232884,1,1398.0,11.510864433221338,267.5104470780008,7.591e-05,10.0,2.4232421875000227,0.0008523463748133,-1.0983428955078125
1077023,0.0,0.7,2010-05-16,-1.5016199430967667,38.61272194051567,1,639.0,1.118033988749895,26.56505117707799,3.387e-05,7.0,8.546289062500023,0.0051110982894897,1.080047607421875
1227939,0.0,0.15,2020-08-31,-2.5075838311931165,38.43217228815108,1,919.0,12.971121771072848,117.5528115767178,5.384e-05,9.0,15.213281250000025,0.0004351138045421,-0.8104095458984375
Y0_458,0.0,0.0,2008-07-09,-2.879999999999999,38.92361111111112,0,895.0,1.5811388300841898,108.43494882292202,4.4e-05,8.0,19.974755859375023,0.0008531624189345,1.604888916015625
Y0_723,0.0,0.0,2014-08-19,-1.3044444444444436,39.03,0,1048.0,4.0,270.0,4.467e-05,10.0,19.569970703125023,0.0299737293971702,0.9668121337890624
Y0_467,0.0,0.0,2021-08-08,-2.6422222222222214,38.96861111111112,0,1027.0,0.5,90.0,2.087e-05,10.0,20.197412109375023,0.0004351138045421,1.9652557373046875
Y0_303,0.0,0.0,2008-06-08,-1.9249999999999992,38.627500000000005,0,874.0,4.527692569068709,276.3401917459099,4.46e-05,7.0,12.446435546875025,0.2712845744099468,-1.7353668212890625
1132017,0.0,0.04,2014-06-06,-2.235454368376556,38.71126937925814,1,1156.0,6.800735254367722,233.9726266148964,4.03e-05,9.0,16.201318359375023,0.0312602314807008,0.03436279296875
Y0_1367,0.0,0.0,2000-07-06,-2.5022222222222217,38.52666666666667,0,1356.0,10.606601717798211,188.130102354156,4.476e-05,1.0,18.770654296875023,0.0012881164366262,-1.6869659423828125
1061413,0.01,0.0,2009-05-08,-1.6812911488488356,38.534520728182045,1,615.0,4.301162633521313,144.46232220802565,2.46e-05,7.0,13.095361328125025,0.0017220691006514,-0.8786163330078125
956941,0.21,0.0,2003-03-13,-1.3949102825512922,39.32655458337715,1,620.0,4.609772228646444,319.3987053549955,4.222e-05,9.0,11.875146484375025,0.0017184538592118,-0.929229736328125
1105167,0.0,0.03,2012-02-16,-1.3391562302892832,39.270603172448254,1,630.0,3.905124837953327,320.1944289077348,3.765e-05,7.0,-0.3582519531249772,0.0008555652470931,2.0859832763671875
Y0_88,0.0,0.0,2014-01-18,-2.129999999999999,38.83083333333334,0,810.0,1.4142135623730951,315.0,2.004e-05,12.0,4.033105468750023,0.1543045073049143,-1.3770751953125
Y0_880,0.0,0.0,2008-02-07,-2.30361111111111,38.109722222222224,0,1457.0,5.315072906367325,48.81407483429036,5.563e-05,9.0,4.348779296875023,0.0008523463179699,0.0328330993652343
1228133,0.0,0.002,2021-09-16,-1.7961091675970753,38.65780097814016,1,856.0,8.631338250816034,349.99202019855863,4.861e-05,12.0,15.834130859375025,0.2217382134404033,-0.5965576171875
1088838,0.2,0.0,2011-10-30,-1.6768201994790366,38.63941770620567,1,706.0,2.0,270.0,2.538e-05,7.0,14.516748046875025,0.4687701584771275,-1.32220458984375
1131984,0.0,0.36,2014-03-30,-1.6757214853894973,38.41388237289261,1,366.0,1.118033988749895,153.434948822922,3.953e-05,10.0,8.418603515625023,0.9829967748373748,0.9921875
1132035,0.0,0.01,2014-07-03,-2.1979985245098805,38.58610722161562,1,912.0,10.688779163215974,259.2157021324374,3.856e-05,9.0,13.847558593750025,10.12876071035862,-0.13189697265625
Y0_624,0.0,0.0,2012-06-01,-2.615277777777777,39.46027777777778,0,744.0,1.5811388300841898,198.434948822922,2.7300000000000003e-05,7.0,20.851220703125023,0.0017232114259968,-2.969024658203125
Y0_11,0.0,0.0,2021-07-02,-2.931944444444444,39.56333333333334,0,752.0,0.7071067811865476,315.0,3.009e-05,12.0,23.930566406250023,0.0,1.0142364501953125
1121151,0.12,0.0,2013-04-10,-1.7434405967766975,38.436139137542746,1,400.0,1.118033988749895,26.56505117707799,4.7690000000000006e-05,7.0,12.849267578125025,0.0017041120372596,2.88470458984375
Y0_807,0.0,0.0,2012-05-03,-2.3483333333333327,39.54444444444445,0,798.0,0.7071067811865476,315.0,5.8840000000000006e-05,12.0,6.998559570312523,0.0033110379717982,-1.764801025390625
1022500,0.02,0.0,2006-08-08,-2.013158428621345,38.31004777902533,1,789.0,2.0615528128088303,345.96375653207355,3.37e-05,10.0,20.103906250000023,1.0746490443125367,-0.93408203125
Y0_665,0.0,0.0,2001-09-02,-2.421388888888888,38.49,0,994.0,10.688779163215974,100.7842978675626,2.356e-05,10.0,15.987695312500025,0.1220405101776123,-1.71734619140625
Y0_474,0.0,0.0,2009-01-24,-1.4694444444444437,38.85416666666667,0,897.0,0.7071067811865476,45.0,3.688e-05,12.0,8.521630859375023,0.5877047660760581,9.16094970703125
937066,0.0,0.5,2002-06-18,-1.1519411398888997,38.88826042108048,1,757.0,0.5,0.0,2.7540000000000004e-05,7.0,18.243554687500023,0.0008523463748133,-1.0152130126953125
1077026,0.0,0.01,2010-05-21,-2.0098318780463686,38.35699066916149,1,665.0,11.280514172678478,102.80426606528675,3.996e-05,10.0,12.142968750000025,0.0017225742112714,0.0638885498046875
937098,1.0,0.0,2002-08-06,-1.800376383222162,39.15843722886184,1,626.0,2.1213203435596424,315.0,2.817e-05,12.0,23.138330078125023,0.0155210491357138,2.9115753173828125
Y0_1056,0.0,0.0,2015-03-05,-2.598055555555555,39.2075,0,744.0,1.8027756377319943,146.30993247402023,2.138e-05,12.0,4.237207031250023,0.0054180618462851,-0.643585205078125
Y0_1683,0.0,0.0,2015-08-21,-2.2319444444444434,39.15861111111112,0,716.0,1.118033988749895,243.434948822922,2.254e-05,12.0,22.560937500000023,0.0506043434143066,-2.153182983398437
Y0_981,0.0,0.0,2000-10-24,-2.794999999999999,38.76305555555556,0,968.0,1.5,90.0,1.906e-05,10.0,13.141503906250025,7.527552545070648,-3.7745361328125
1049748,0.0,0.08,2008-04-26,-1.5826707660714718,38.56195255550246,1,575.0,0.7071067811865476,45.0,2.459e-05,7.0,14.124658203125025,0.0008523463179699,0.1504974365234375
Y0_561,0.0,0.0,2000-07-18,-1.5016666666666658,39.21222222222222,0,681.0,0.5,180.0,2.2640000000000003e-05,7.0,17.739648437500023,0.0530183315277099,-2.508392333984375
1105234,0.0,0.21,2012-07-14,-1.04732403360876,38.70742781491025,1,647.0,1.5811388300841898,288.434948822922,1.975e-05,7.0,24.174462890625023,0.0012905552466691,1.57275390625
1241203,0.0,0.11,2022-05-19,-2.0456323890841954,39.23677309447901,1,661.0,0.7071067811865476,135.0,7.202e-05,12.0,19.864160156250023,0.4407346132211387,-2.4088287353515625
1252247,0.0,0.01,2022-10-03,-2.0695198930942063,38.56386151312731,1,889.0,9.617692030835672,207.8972710309476,3.503e-05,7.0,13.363183593750025,0.0,-0.1261749267578125
1049762,0.0,1.5,2008-08-05,-1.6649303153452442,39.15225154093607,1,618.0,2.549509756796392,11.309932474020211,2.356e-05,7.0,25.011132812500023,0.0,-1.1488494873046875
Y0_912,0.0,0.0,2017-07-11,-2.1833333333333327,39.00055555555556,0,728.0,2.0615528128088303,75.96375653207353,1.794e-05,12.0,20.259667968750023,0.0,-0.228485107421875
1227895,0.0,0.01,2020-07-30,-2.0856058913479294,38.32004363201781,1,1009.0,5.830951894845301,300.9637565320735,3.921e-05,10.0,22.560327148437523,0.3122568014077842,-0.8694000244140625
Y0_1803,0.0,0.0,2007-03-12,-1.790277777777777,39.23111111111111,0,686.0,0.7071067811865476,45.0,2.336e-05,12.0,5.694726562500023,0.0008523463748133,0.8217315673828125
Y0_1216,0.0,0.0,2021-01-12,-2.0219444444444434,39.40527777777778,0,776.0,1.0,180.0,3.2890000000000005e-05,12.0,-9.129492187499975,0.0031977888284018,0.682281494140625
Y0_1353,0.0,0.0,2003-06-17,-2.53111111111111,39.47638888888889,0,743.0,2.0,270.0,2.323e-05,12.0,19.215722656250023,0.0530105535290204,-1.4630126953125
996996,1.5,0.0,2005-04-01,-2.379667170795873,38.5747386756014,1,1279.0,4.47213595499958,333.434948822922,4.428e-05,10.0,7.356591796875023,0.0008523463179699,-1.6543426513671875
Y0_1281,0.0,0.0,2000-06-07,-2.482777777777777,38.72416666666667,0,1041.0,2.549509756796392,348.69006752597977,2.823e-05,10.0,14.978906250000025,0.0017106531231547,-2.29730224609375
1088789,22.2,17.39,2011-07-02,-1.5790018281517977,39.03368254551015,1,793.0,3.5355339059327378,98.13010235415598,2.973e-05,7.0,22.489160156250023,0.9828960755839944,1.4375762939453125
