idpif,superficie_arbolada,superficie_no_arbolada,Fecha,Longitud,Latitud,INCENDIO,Altitud,Pendiente,Orientacion,NDVI,LandCover,Temp_C,Lluvia_mm,Viento_U
Y0_1062,0.0,0.0,2004-02-20,-2.3355555555555547,39.25361111111111,0,718.0,1.8027756377319946,123.69006752597979,1.8480000000000003e-05,12.0,3.7560058593750227,0.6592482095584273,-3.289825439453125
Y0_1063,0.0,0.0,2013-10-15,-2.364722222222221,38.29583333333333,0,677.0,8.5,90.0,4.9560000000000007e-05,9.0,11.553125000000023,0.0012755390343954787,1.3280487060546875
Y0_1064,0.0,0.0,2011-05-21,-2.3313888888888883,38.5525,0,1300.0,10.012492197250394,267.1375947738883,6.261e-05,10.0,10.061181640625023,0.2949237823486328,-0.390869140625
Y0_1065,0.0,0.0,2001-03-15,-2.51,38.9825,0,989.0,3.5355339059327378,351.86989764584405,2.225e-05,12.0,3.6278320312500227,0.0,-1.1150665283203125
Y0_1066,0.0,0.0,2009-05-11,-2.4877777777777768,38.89805555555556,0,1038.0,1.118033988749895,296.565051177078,1.9090000000000002e-05,12.0,12.837060546875023,1.0225385194644332,-0.847747802734375
Y0_1067,0.0,0.0,2017-06-22,-1.5194444444444437,39.10333333333334,0,716.0,2.0,180.0,1.6970000000000002e-05,12.0,22.407373046875023,0.006842612947366433,-1.4822540283203125
Y0_1068,0.0,0.0,2017-09-15,-1.2272222222222215,38.8725,0,765.0,1.0,180.0,2.0600000000000003e-05,7.0,17.676660156250023,0.002568959644122515,-3.4337158203125
Y0_1069,0.0,0.0,2022-05-09,-2.3291666666666657,39.11333333333334,0,776.0,1.118033988749895,296.565051177078,5.957e-05,12.0,11.856835937500023,0.0017106531231547706,-2.4485015869140625
Y0_1070,0.0,0.0,2002-07-13,-1.614166666666666,38.3825,0,381.0,2.0615528128088303,165.96375653207352,2.711e-05,7.0,21.348535156250023,0.19611716561485082,-1.4080657958984375
Y0_1071,0.0,0.0,2017-09-12,-2.647499999999999,39.34916666666667,0,688.0,2.0,270.0,2.4920000000000002e-05,7.0,20.526269531250023,0.0017235752238775603,2.6151885986328125
Y0_1072,0.0,0.0,2024-06-14,-1.8455555555555547,39.43472222222223,0,787.0,0.5,270.0,2.434e-05,12.0,15.164453125000023,0.08302568312501535,-0.434600830078125
Y0_1073,0.0,0.0,2004-07-19,-2.136388888888888,38.68555555555556,0,1218.0,1.5,0.0,4.4330000000000004e-05,7.0,18.706567382812523,0.0012820191841456108,0.5242156982421875
Y0_1074,0.0,0.0,2004-06-01,-2.2944444444444434,38.99583333333334,0,841.0,0.7071067811865476,315.0,2.2950000000000002e-05,12.0,16.136132812500023,0.12027025513816625,0.496734619140625
Y0_1075,0.0,0.0,2010-09-10,-2.308055555555555,39.22083333333334,0,718.0,1.118033988749895,243.43494882292202,5.733e-05,12.0,16.880273437500023,0.0008583068620282575,-1.2974519729614258
Y0_1076,0.0,0.0,2004-06-07,-2.9558333333333326,39.48916666666667,0,685.0,1.118033988749895,333.434948822922,1.789e-05,7.0,20.381005859375023,0.9199887281283736,-1.9496307373046875
Y0_1077,0.0,0.0,2025-01-03,-2.093055555555555,38.77472222222222,0,938.0,2.5,180.0,2.58e-05,7.0,1.9649902343750227,0.004082918167114258,2.4594268798828125
Y0_1078,0.0,0.0,2002-10-09,-2.3266666666666658,38.12416666666667,0,1399.0,1.5811388300841898,18.43494882292201,4.3060000000000004e-05,10.0,10.111718750000023,16.619104892015457,1.656768798828125
Y0_1079,0.0,0.0,2016-08-25,-2.709999999999999,39.20444444444445,0,718.0,1.0,180.0,2.2510000000000003e-05,12.0,22.251855468750023,0.000852346317969932,-3.650909423828125
Y0_1080,0.0,0.0,2016-07-15,-1.617777777777777,39.13138888888889,0,618.0,0.7071067811865476,315.0,1.866e-05,12.0,18.866235351562523,0.3565281513147056,-2.8100738525390625
Y0_1081,0.0,0.0,2009-03-22,-1.3697222222222214,39.29111111111112,0,727.0,3.5355339059327378,351.86989764584405,2.51e-05,7.0,6.534936523437523,0.024932622181950137,-1.420440673828125
Y0_1082,0.0,0.0,2008-12-26,-2.801944444444444,38.53833333333333,0,723.0,4.924428900898052,203.96248897457818,5.261e-05,10.0,1.0731445312500227,0.000852346317969932,0.398284912109375
Y0_1083,0.0,0.0,2016-03-25,-1.6269444444444436,38.85416666666667,0,836.0,1.0,0.0,4.152e-05,12.0,7.528466796875023,0.0017167776604765095,2.915496826171875
Y0_1084,0.0,0.0,2013-07-27,-2.479166666666666,39.28277777777778,0,705.0,1.0,180.0,3.524e-05,12.0,23.462182617187523,0.2660035970620811,-0.726287841796875
Y0_1085,0.0,0.0,2000-06-21,-1.5144444444444436,39.06416666666667,0,793.0,1.0,270.0,2.351e-05,12.0,17.794335937500023,0.0017082518297684146,-1.2539520263671875
Y0_1086,0.0,0.0,2001-06-21,-1.508888888888888,38.71111111111112,0,768.0,1.0,270.0,1.83e-05,7.0,17.438745117187523,0.0012874597814516164,-0.6109771728515625
Y0_1087,0.0,0.0,2024-05-09,-1.3563888888888882,38.86361111111111,0,906.0,5.0,233.13010235415598,2.592e-05,7.0,11.955468750000023,0.0017285337889916264,-0.411590576171875
Y0_1088,0.0,0.0,2019-05-18,-2.5766666666666658,38.70916666666667,0,1026.0,1.118033988749895,26.56505117707799,5.2350000000000005e-05,9.0,12.109277343750023,0.03102421760559082,2.357513427734375
Y0_1089,0.0,0.0,2014-11-02,-2.3097222222222213,38.46222222222222,0,1112.0,6.4031242374328485,321.3401917459099,6.587e-05,10.0,10.679833984375023,0.001307580532738939,-0.2510986328125
Y0_1090,0.0,0.0,2014-06-04,-2.2272222222222213,38.27138888888889,0,1029.0,4.301162633521313,305.5376777919744,3.282e-05,7.0,17.308740234375023,0.001294074536417611,2.971435546875
Y0_1091,0.0,0.0,2000-08-23,-1.8908333333333325,38.526944444444446,0,574.0,3.5,270.0,4.940000000000001e-05,9.0,20.404443359375023,0.0004410743486005231,0.2891845703125
Y0_1092,0.0,0.0,2012-04-01,-1.745277777777777,38.598888888888894,0,689.0,0.0,180.0,3.096e-05,7.0,12.013818359375023,0.11642575555015355,0.483978271484375
Y0_1093,0.0,0.0,2016-08-14,-2.818888888888888,39.27722222222223,0,673.0,1.0,270.0,1.83e-05,7.0,21.784082031250023,0.0008583068620282575,-3.7757110595703125
Y0_1094,0.0,0.0,2015-07-25,-1.861666666666666,39.32833333333333,0,745.0,1.5,0.0,2.044e-05,12.0,26.049951171875023,0.0008612871056357108,2.7422943115234375
Y0_1095,0.0,0.0,2019-07-17,-2.331944444444444,38.57722222222223,0,1254.0,6.519202405202649,265.6012946450045,5.872000000000001e-05,10.0,19.152246093750023,0.9737283107824624,-0.6834716796875
Y0_1096,0.0,0.0,2005-08-26,-2.180555555555555,39.48444444444445,0,881.0,2.1213203435596424,225.0,3.248e-05,10.0,20.969628906250023,0.0,0.7462921142578125
Y0_1097,0.0,0.0,2011-03-15,-2.886388888888888,39.53166666666667,0,763.0,1.5,0.0,1.9460000000000003e-05,7.0,8.262109375000023,14.125436544418335,0.0511322021484375
Y0_1098,0.0,0.0,2014-12-14,-2.1752777777777768,38.605,0,1184.0,2.692582403567252,291.8014094863518,4.902e-05,9.0,4.723535156250023,0.24465919705107808,-1.096588134765625
Y0_1099,0.0,0.0,2008-08-15,-2.6455555555555548,39.20888888888889,0,741.0,1.8027756377319946,213.69006752597977,1.995e-05,12.0,21.472314453125023,0.023424625396728516,3.731475830078125
Y0_1100,0.0,0.0,2013-08-20,-2.8533333333333326,38.706944444444446,0,894.0,2.0615528128088303,75.96375653207353,2.6980000000000003e-05,12.0,24.738549804687523,0.0,-1.140594482421875
Y0_1101,0.0,0.0,2000-04-27,-1.9502777777777769,38.59111111111111,0,857.0,4.123105625617661,104.03624346792648,4.2800000000000004e-05,9.0,8.485253906250023,4.056969191879034,2.347198486328125
Y0_1102,0.0,0.0,2025-06-11,-3.010277777777777,39.10833333333333,0,688.0,0.5,270.0,2.571e-05,7.0,24.434716796875023,2.1512091625481844,-2.04058837890625
Y0_1103,0.0,0.0,2013-02-18,-2.037499999999999,38.62583333333334,0,1008.0,2.0615528128088303,255.96375653207352,3.776e-05,9.0,5.920068359375023,0.9252876043319702,2.5509033203125
Y0_1104,0.0,0.0,2012-09-16,-2.155,38.27527777777778,0,1051.0,6.4031242374328485,128.6598082540901,4.0390000000000005e-05,9.0,18.679589843750023,0.000852346317969932,1.753509521484375
Y0_1105,0.0,0.0,2021-06-02,-2.303333333333333,38.20138888888889,0,1190.0,9.192388155425117,67.61986494804043,4.562e-05,10.0,12.470483398437523,3.5950439050793648,1.15960693359375
Y0_1106,0.0,0.0,2011-07-01,-2.2458333333333327,39.08583333333333,0,750.0,1.0,90.0,2.099e-05,12.0,21.095605468750023,0.49669743748381734,-2.5232391357421875
Y0_1107,0.0,0.0,2010-03-27,-1.8536111111111104,38.43944444444445,0,562.0,0.7071067811865476,45.0,2.904e-05,10.0,7.504052734375023,0.010340416338294744,2.2853851318359375
Y0_1108,0.0,0.0,2000-09-16,-2.326388888888888,38.70027777777778,0,1188.0,4.0,270.0,4.41e-05,9.0,18.201562500000023,0.0004279080485503073,2.130035400390625
Y0_1109,0.0,0.0,2017-06-24,-1.4447222222222214,39.03333333333334,0,944.0,3.0413812651491097,189.46232220802563,3.3430000000000003e-05,7.0,22.507714843750023,0.0008583068620282575,0.75494384765625
Y0_1110,0.0,0.0,2019-05-19,-1.943888888888888,39.29027777777778,0,714.0,1.118033988749895,63.43494882292201,3.2200000000000003e-05,12.0,9.015527343750023,0.3658115747384727,0.7733612060546875
Y0_1111,0.0,0.0,2004-07-06,-2.099999999999999,38.70916666666667,0,1124.0,18.172781845386247,97.90716270295846,6.303000000000001e-05,10.0,19.938378906250023,0.2708137035369873,-1.4236907958984375
Y0_1112,0.0,0.0,2016-06-05,-2.554722222222221,39.50083333333334,0,771.0,2.692582403567252,111.80140948635182,2.253e-05,12.0,18.007470703125023,0.0556886188860517,-1.0740203857421875
Y0_1113,0.0,0.0,2009-03-08,-1.2558333333333325,38.99,0,936.0,1.118033988749895,296.565051177078,3.413e-05,7.0,6.121972656250023,0.06483196921180934,2.1744537353515625
Y0_1114,0.0,0.0,2019-05-01,-1.505277777777777,38.77444444444445,0,963.0,2.0,90.0,4.586e-05,7.0,10.626367187500023,1.674997853115201,-1.0055084228515625
Y0_1115,0.0,0.0,2009-07-24,-2.8897222222222214,39.20722222222223,0,670.0,1.118033988749895,26.56505117707799,5.062e-05,12.0,22.244775390625023,0.001275660565625003,1.0099639892578125
Y0_1116,0.0,0.0,2006-08-08,-1.3063888888888882,39.26722222222222,0,669.0,6.519202405202649,57.52880770915151,3.493e-05,7.0,22.160546875000023,0.0006628011988141225,-2.17822265625
Y0_1117,0.0,0.0,2001-06-13,-2.6174999999999997,38.94222222222223,0,974.0,1.5,270.0,2.741e-05,7.0,15.728906250000023,0.0032067298434412805,1.7704010009765625
Y0_1118,0.0,0.0,2014-06-09,-2.654166666666666,38.65055555555556,0,901.0,9.013878188659973,250.55996517182382,3.9030000000000004e-05,9.0,19.432397460937523,0.19018650345969945,1.338348388671875
Y0_1119,0.0,0.0,2019-04-14,-2.201944444444444,39.39222222222222,0,753.0,1.0,270.0,2.697e-05,12.0,8.352929687500023,0.0004351138045421976,2.061614990234375
Y0_1120,0.0,0.0,2008-08-26,-1.298888888888888,38.81972222222223,0,810.0,0.7071067811865476,315.0,1.552e-05,7.0,19.526025390625023,0.05241901453700848,-2.0874786376953125
Y0_1121,0.0,0.0,2024-06-21,-1.9711111111111104,39.03111111111112,0,680.0,1.118033988749895,243.43494882292202,2.24e-05,12.0,16.547753906250023,0.44390856055542827,2.31024169921875
Y0_1122,0.0,0.0,2012-12-11,-2.8399999999999994,39.41555555555556,0,670.0,1.118033988749895,206.565051177078,3.11e-05,12.0,0.47597656250002274,0.0034341530863457592,0.3852386474609375
Y0_1123,0.0,0.0,2018-02-05,-1.223888888888888,39.28333333333334,0,574.0,6.082762530298219,99.46232220802563,5.385e-05,7.0,2.5328613281250227,9.075939655303955,-1.1251373291015625
Y0_1124,0.0,0.0,2015-04-15,-3.011666666666666,38.60611111111111,0,824.0,1.4142135623730951,225.0,4.927e-05,10.0,12.941552734375023,0.015309453374356963,-1.3925018310546875
Y0_1125,0.0,0.0,2000-07-27,-1.4994444444444437,38.93138888888889,0,931.0,1.118033988749895,116.56505117707799,2.371e-05,7.0,20.063012695312523,0.0016974800018942915,-1.355743408203125
Y0_1126,0.0,0.0,2020-08-06,-2.8283333333333327,38.91666666666667,0,881.0,1.4142135623730951,135.0,3.6150000000000005e-05,10.0,25.450585937500023,0.0,-1.9489288330078125
Y0_1127,0.0,0.0,2012-07-06,-1.7213888888888882,38.43694444444445,0,451.0,1.5811388300841898,251.56505117707798,2.8190000000000003e-05,7.0,24.327539062500023,0.0025785975594772026,1.865753173828125
Y0_1128,0.0,0.0,2017-06-04,-2.6661111111111104,39.31222222222223,0,693.0,1.0,0.0,3.285e-05,7.0,20.216699218750023,0.6827145698480308,-3.3388824462890625
Y0_1129,0.0,0.0,2015-08-19,-1.9005555555555549,38.80388888888889,0,852.0,2.5495097567963922,78.69006752597979,2.85e-05,7.0,20.399194335937523,1.0030120611190796,-2.6597137451171875
Y0_1130,0.0,0.0,2019-03-20,-1.906944444444444,39.105,0,683.0,0.5,180.0,4.343e-05,12.0,5.271630859375023,0.19318462000228465,-1.2108001708984375
Y0_1131,0.0,0.0,2000-04-06,-1.727777777777777,39.01722222222222,0,712.0,2.5,233.13010235415598,2.511e-05,12.0,2.4422851562500227,0.014221742276276927,2.1899261474609375
Y0_1132,0.0,0.0,2005-08-26,-2.185277777777777,39.09055555555556,0,741.0,2.5,270.0,1.868e-05,12.0,21.403222656250023,0.0,2.2521514892578125
Y0_1133,0.0,0.0,2001-09-18,-2.2288888888888883,38.490833333333335,0,1011.0,3.2015621187164243,231.3401917459099,2.995e-05,9.0,16.410058593750023,0.004607439223036636,-1.8166351318359375
Y0_1134,0.0,0.0,2000-03-23,-2.6536111111111103,38.51055555555556,0,834.0,4.743416490252569,288.434948822922,4.02e-05,9.0,5.330468750000023,8.728420361876488,-0.53216552734375
Y0_1135,0.0,0.0,2007-07-02,-2.464444444444444,39.56,0,800.0,0.5,180.0,2.217e-05,12.0,19.105859375000023,0.2951739588752389,2.830718994140625
Y0_1136,0.0,0.0,2023-05-17,-2.3233333333333324,38.123333333333335,0,1413.0,17.219175357722563,115.82099197418928,3.612e-05,9.0,9.505029296875023,0.0025749204723979346,-0.792510986328125
Y0_1137,0.0,0.0,2019-08-18,-2.587777777777777,38.77472222222222,0,1025.0,1.118033988749895,333.434948822922,2.1000000000000002e-05,12.0,25.191064453125023,0.0,1.4178009033203125
Y0_1138,0.0,0.0,2023-06-04,-2.446944444444444,38.19166666666667,0,901.0,22.80350850198276,164.74488129694222,6.135e-05,10.0,11.220605468750023,10.286527685821056,-0.1392059326171875
Y0_1139,0.0,0.0,2018-04-09,-2.401666666666666,38.69361111111112,0,1108.0,3.640054944640259,74.05460409907715,3.792e-05,9.0,4.994287109375023,3.6708468105643988,3.7103271484375
Y0_1140,0.0,0.0,2023-07-01,-2.57361111111111,39.19555555555556,0,757.0,0.7071067811865476,45.0,2.7030000000000004e-05,12.0,21.049462890625023,0.03423757152631879,-1.8367462158203125
Y0_1141,0.0,0.0,2023-06-19,-2.3883333333333328,39.528333333333336,0,773.0,0.7071067811865476,45.0,3.1230000000000004e-05,12.0,20.378076171875023,0.6658434867858887,-2.1820526123046875
Y0_1142,0.0,0.0,2001-03-05,-1.286666666666666,39.23805555555556,0,712.0,0.7071067811865476,135.0,2.2420000000000002e-05,10.0,11.885156250000023,0.15295148477889597,4.1233062744140625
Y0_1143,0.0,0.0,2007-05-24,-2.1872222222222213,39.42472222222223,0,743.0,0.7071067811865476,225.0,2.4690000000000002e-05,12.0,13.951074218750023,10.768461041152477,-2.8527374267578125
Y0_1144,0.0,0.0,2001-01-26,-1.5849999999999993,39.00027777777778,0,935.0,2.5495097567963922,101.30993247402021,3.408e-05,7.0,3.2464843750000227,4.0917606092989445,5.37237548828125
Y0_1145,0.0,0.0,2008-06-20,-1.4558333333333326,39.24361111111112,0,694.0,1.4142135623730951,45.0,2.291e-05,7.0,17.717919921875023,0.0008583068620282575,-1.0040283203125
Y0_1146,0.0,0.0,2016-07-26,-2.375277777777777,38.045,0,1503.0,2.5495097567963922,191.3099324740202,3.373e-05,9.0,19.077783203125023,0.0017267936982534593,0.047760009765625
Y0_1147,0.0,0.0,2008-06-27,-2.411944444444444,38.23694444444445,0,1381.0,13.341664064126334,282.9946167919165,6.461e-05,10.0,19.382470703125023,0.0004351138045421976,1.1584320068359375
Y0_1148,0.0,0.0,2021-05-27,-2.5366666666666657,38.79944444444445,0,1007.0,1.0,270.0,3.408e-05,10.0,13.661401367187523,0.12013458763249218,-2.0017852783203125
Y0_1149,0.0,0.0,2013-10-11,-2.486388888888888,39.02472222222222,0,900.0,2.8284271247461903,225.0,3.082e-05,7.0,10.876611328125023,0.0021398063836386427,1.4683074951171875
Y0_1150,0.0,0.0,2001-09-14,-2.987777777777777,38.50944444444445,0,911.0,3.8078865529319543,246.80140948635182,4.757e-05,10.0,18.420068359375023,0.0,0.5259552001953125
Y0_1151,0.0,0.0,2005-05-22,-2.402499999999999,38.13555555555556,0,1319.0,9.192388155425117,292.38013505195954,4.183e-05,9.0,14.374291992187523,0.0,1.37408447265625
Y0_1152,0.0,0.0,2020-07-01,-2.937499999999999,38.864444444444445,0,915.0,0.0,180.0,3.446e-05,10.0,25.497460937500023,0.4842221678700298,2.8156280517578125
Y0_1153,0.0,0.0,2017-07-02,-1.8374999999999992,38.75111111111112,0,874.0,2.5495097567963922,281.30993247402023,2.326e-05,10.0,15.691064453125023,0.2707317180465907,-1.1021575927734375
Y0_1154,0.0,0.0,2005-11-19,-2.1436111111111105,39.50166666666667,0,873.0,1.0,0.0,2.385e-05,12.0,5.419580078125023,0.0011205672763026087,-1.0440826416015625
Y0_1155,0.0,0.0,2012-10-15,-3.010277777777777,39.289722222222224,0,647.0,0.7071067811865476,135.0,2.4560000000000002e-05,7.0,11.703271484375023,5.725115537643433,1.1611785888671875
Y0_1156,0.0,0.0,2021-07-05,-2.882777777777777,38.65805555555556,0,1000.0,0.5,180.0,2.9300000000000004e-05,7.0,21.687646484375023,0.0017206939446623437,1.0296783447265625
Y0_1157,0.0,0.0,2006-10-20,-2.0074999999999994,38.37555555555556,0,694.0,9.0,90.0,4.74e-05,7.0,14.180322265625023,1.6496420139446855,3.302464485168457
Y0_1158,0.0,0.0,2004-04-05,-1.710277777777777,38.45722222222223,0,441.0,1.118033988749895,243.43494882292202,3.211e-05,7.0,10.983911132812523,0.0012935570339323021,-0.3545379638671875
Y0_1159,0.0,0.0,2020-08-10,-2.5566666666666658,39.197500000000005,0,752.0,0.0,180.0,2.298e-05,7.0,25.270654296875023,0.2953842922579497,-1.5752716064453125
Y0_1160,0.0,0.0,2016-04-10,-2.393055555555555,38.74555555555556,0,1057.0,1.8027756377319946,303.69006752597977,4.803e-05,9.0,6.297265625000023,0.0008583068620282575,1.7705230712890625
Y0_1161,0.0,0.0,2018-03-18,-1.4824999999999993,39.191388888888895,0,624.0,9.013878188659973,33.690067525979785,2.737e-05,7.0,4.402246093750023,4.91100549697876,3.39044189453125
Y0_1162,0.0,0.0,2010-03-23,-1.367777777777777,39.151388888888896,0,782.0,0.7071067811865476,135.0,3.4890000000000006e-05,7.0,8.252343750000023,0.7997035863809288,-0.8919219970703125
Y0_1163,0.0,0.0,2006-06-17,-2.313888888888888,39.21694444444445,0,717.0,1.0,180.0,2.185e-05,12.0,15.906640625000023,2.735048532485962,-0.260498046875
Y0_1164,0.0,0.0,2024-03-13,-1.0169444444444438,38.877500000000005,0,754.0,1.5811388300841898,288.434948822922,2.5230000000000004e-05,7.0,4.808984375000023,0.0,1.1055908203125
Y0_1165,0.0,0.0,2010-03-12,-2.354444444444444,39.33472222222223,0,727.0,1.5811388300841898,251.56505117707798,1.983e-05,7.0,0.14174804687502274,0.023242497263709083,-0.43695068359375
Y0_1166,0.0,0.0,2003-07-01,-1.695277777777777,38.39111111111112,0,496.0,9.013878188659973,273.1798301198642,3.93e-05,7.0,23.184228515625023,0.0008636426400698838,2.4223175048828125
Y0_1167,0.0,0.0,2011-08-23,-2.529166666666666,39.1925,0,757.0,1.0,270.0,3.0110000000000005e-05,10.0,20.959375000000023,0.0008532917945558438,1.2982330322265625
Y0_1168,0.0,0.0,2002-05-06,-2.6047222222222213,38.70527777777778,0,883.0,1.118033988749895,333.434948822922,2.293e-05,10.0,9.327783203125023,0.4092752933502197,-2.937774658203125
Y0_1169,0.0,0.0,2004-08-24,-1.3986111111111104,39.11972222222222,0,764.0,0.0,180.0,2.525e-05,12.0,20.192773437500023,0.03918009315384552,-1.4167938232421875
Y0_1170,0.0,0.0,2000-07-02,-2.206944444444444,38.407222222222224,0,613.0,2.1213203435596424,225.0,4.8480000000000003e-05,9.0,23.997338867187523,1.0383218759670854,1.3720703125
Y0_1171,0.0,0.0,2018-03-04,-2.776388888888888,39.410833333333336,0,680.0,0.7071067811865476,45.0,1.881e-05,7.0,7.797509765625023,4.015850834548473,2.6732940673828125
Y0_1172,0.0,0.0,2022-07-08,-2.0874999999999995,38.93666666666667,0,718.0,0.7071067811865476,45.0,6.455000000000001e-05,12.0,20.316796875000023,0.33279956551268697,-1.95770263671875
Y0_1173,0.0,0.0,2023-10-12,-1.362777777777777,39.2025,0,507.0,3.0413812651491097,260.5376777919744,4.5520000000000005e-05,9.0,15.136865234375023,0.004351139068603516,-1.2506103515625
Y0_1174,0.0,0.0,2025-05-09,-1.4794444444444437,38.42527777777778,0,519.0,1.4142135623730951,315.0,3.084e-05,7.0,10.393212890625023,6.651937961578369,0.9255523681640625
Y0_1175,0.0,0.0,2021-04-04,-1.4255555555555548,38.86416666666667,0,875.0,0.7071067811865476,135.0,5.937e-05,7.0,6.023828125000023,4.240917973220348,1.5428009033203125
Y0_1176,0.0,0.0,2007-05-17,-2.8358333333333325,39.14333333333334,0,724.0,0.5,0.0,2.707e-05,12.0,15.210839843750023,0.0016918111214181408,-2.052703857421875
Y0_1177,0.0,0.0,2003-07-14,-1.0194444444444437,38.90416666666667,0,823.0,2.5,306.86989764584405,4.3780000000000004e-05,9.0,20.862939453125023,0.008061528205871582,-0.53662109375
Y0_1178,0.0,0.0,2022-08-18,-2.5102777777777767,38.16111111111111,0,1320.0,6.800735254367722,252.89727103094765,3.969e-05,9.0,15.898095703125023,0.12134313874412328,0.29296875
